,type,x,y
37,3,0.28146527981474323,0.5264657405732688
38,3,0.2903368695125608,0.5675870069983884
39,3,0.2960040221516429,0.6011912674707164
40,3,0.2983697029652409,0.5776745648760788
41,3,0.2969928408434851,0.5728640543688699
42,3,0.26595673619723653,0.5222302852124918
43,3,0.24784446713138394,0.5937060777229564
44,3,0.30169056363601,0.5679675363872477
45,3,0.3059595075049518,0.5075540296243487
46,3,0.29692908830806786,0.5753917531239222
47,3,0.23961068493528842,0.5928308939937943
48,3,0.30758574724768717,0.5362220802594553
49,3,0.2935322067503019,0.5629326836214925
50,3,0.24557376058452374,0.5078207345508114
51,3,0.24317895988018204,0.5244301699710401
52,3,0.3288196688061604,0.5786419213486049
53,3,0.24353021924779283,0.5152772817444358
54,3,0.2892697604231496,0.5708392205651192
55,3,0.2607392192178291,0.5840190671111588
56,3,0.3140508683638292,0.518237106992276
57,3,0.2966253136831271,0.5092489744969626
58,3,0.28110536075644255,0.5843796564406329
59,3,0.2619644292098565,0.5829236842596112
60,3,0.26845747455398555,0.5212771204133183
61,3,0.2853960233588651,0.5798034178713569
62,3,0.32517694331988095,0.5427865346273367
63,3,0.24899461335395395,0.5722713364990455
64,3,0.3054351987854782,0.5584804443654231
65,3,0.320831625931647,0.5650216995728842
66,3,0.23733573473744135,0.5569858519136227
67,3,0.31645614134765476,0.5212317216287738
68,3,0.2414263648556029,0.5289511002801439
69,3,0.2671712596226961,0.5730963043456638
70,3,0.2816175393371011,0.5823811227238835
71,3,0.2660949452698979,0.5845002325091011
72,3,0.22990232773201127,0.5449306183852642
73,3,0.30731314423614603,0.5657215656703163
74,3,0.3065585191419435,0.5922898386055079
75,3,0.2881936408984897,0.546991265491103
76,3,0.26234264565064364,0.5301721876937067
77,3,0.30871298272727876,0.5848913945613179
78,3,0.25590878208435963,0.5896021748325797
79,3,0.2400060182058938,0.5481076965777675
0,3,0.3998288862140772,0.11254608416813504
1,3,0.36481133201545957,0.09872152739334943
2,3,0.39001483865577985,0.027368657899342473
3,3,0.342385458882148,0.09855611143891872
4,3,0.31535276342823826,0.03160825926053958
5,3,0.407412132542197,0.06703618416676407
6,3,0.330249528522984,0.040658387232725746
7,3,0.407327746401946,0.02884568399738234
8,3,0.3771164214164874,0.08246013614408895
9,3,0.34697612741168943,0.07417190586587563
10,3,0.33507785427203934,0.054173383981761705
11,3,0.3945129802568132,0.06305876500327924
12,3,0.3470861717974606,0.06432660274207465
13,3,0.3970350968526505,0.12197892308092528
14,3,0.369215150452695,0.10014131619560533
15,3,0.36553433362272003,0.06884221168077446
16,3,0.3594214040021046,0.0852957195447962
17,3,0.31593693380249477,0.026885858190145467
18,3,0.3924757689308757,0.031375553735274314
19,3,0.3314985704484242,0.05157629965410668
20,3,0.32194830839579236,0.06872835788405965
21,3,0.38377116022964003,0.04097599015391548
22,3,0.40491859805187036,0.12247876203038634
23,3,0.3541200918975211,0.03465661768137421
24,3,0.35207554284035214,0.03239581026294901
25,3,0.3181299947214031,0.040395697471759695
26,3,0.3983621086711551,0.10117530358952175
27,3,0.318923705736934,0.047876445002482185
28,3,0.3188754490863528,0.0968000284971002
29,3,0.3754617147394649,0.06612885176694556
30,3,0.319482119599784,0.044858804643941666
31,3,0.3199804042464675,0.035192612100347874
32,3,0.37762932914072267,0.0880443272597363
33,3,0.31620836402280744,0.06359185733688977
34,3,0.34829511580315053,0.0962481450882841
35,3,0.33254640410649766,0.09787586825116128
36,3,0.35301706752061834,0.09384937290015699
37,3,0.3355624818098677,0.07643848793411846
38,3,0.3806867803703196,0.07338593588779727
39,3,0.36720273569077866,0.03572331265541205
40,3,0.3983697949404293,0.10796963365077868
41,3,0.3661545884951599,0.047298425143938214
42,3,0.3548349255728256,0.12245115499829873
43,3,0.36672347772318886,0.04828822412966174
44,3,0.3626037967961548,0.0694343890165803
45,3,0.3643168410933011,0.03246752535727451
46,3,0.3165039009669764,0.0942835403705665
47,3,0.3442506016801162,0.10016784663087745
48,3,0.3586094739994905,0.0886764904933839
49,3,0.39685235207401637,0.07112854454156028
50,3,0.38242608724422433,0.09164720857375731
51,3,0.4003042477181979,0.06516462157174092
52,3,0.3464900109634634,0.05700704522431638
53,3,0.4061855012413095,0.09481611995612826
54,3,0.36448007149122247,0.04918423803745495
55,3,0.3419417859229172,0.04228834457195132
56,3,0.34578267027049026,0.08029569374910284
57,3,0.3533872841434792,0.11700346248080944
58,3,0.3560442527559616,0.0878946653904378
59,3,0.31264911282900243,0.08030755699661603
60,3,0.3219369858288353,0.11684463866623097
61,3,0.38083045869187504,0.056507401875513404
62,3,0.3668290654693248,0.042560420562202037
63,3,0.36725188023434024,0.09190780854115506
64,3,0.3851893321924418,0.09400155328395655
65,3,0.36084288913180584,0.05595616337863266
66,3,0.3351699025324604,0.09451123148456672
67,3,0.3461719210731418,0.058009917329304536
68,3,0.3383026784089506,0.1070183346101543
69,3,0.3720975110377484,0.07772486094426559
70,3,0.36996372887750156,0.05145794023782245
71,3,0.33160976933296954,0.0439195271739934
72,3,0.3741353283035588,0.10696949472227726
73,3,0.38145622973121174,0.07098056320175299
74,3,0.344181604715759,0.062461646384699344
75,3,0.3477865639270283,0.03486653855539757
76,3,0.3315886254810649,0.09692821860686496
77,3,0.36107893272904706,0.03283883866349578
78,3,0.35079916175112874,0.09235073737017416
79,3,0.32585113849387726,0.10365803920908177
0,3,0.4490445287923056,-0.041845050016568346
1,3,0.4526594245102742,0.015247604802065426
2,3,0.46956683372579777,0.03320532375578651
3,3,0.4393800687283743,0.052639324382772565
4,3,0.3822057191051056,0.04336152994403507
5,3,0.4526894911088956,-0.03548866440334009
6,3,0.39810981775842325,0.027743066501040456
7,3,0.4549374385746586,0.04966591419477347
8,3,0.3888667751637683,0.0290502624601906
9,3,0.42014693665578273,0.050643705953773585
10,3,0.40501700517089123,0.006949157442084651
11,3,0.43324423911714977,0.04308560982984935
12,3,0.4332115999456294,-0.038991558873686584
13,3,0.4125371060082569,0.027028303538706083
14,3,0.3953830279581621,-0.03669616117405227
15,3,0.44994737507644517,0.043524399681227455
16,3,0.4162447394214789,0.030013573498713544
17,3,0.4287764817007007,0.03978950130338027
18,3,0.4464773118226989,0.025016864765323943
19,3,0.45437811825456864,-0.008447696259169989
20,3,0.39981206649475043,-0.022180617819563167
21,3,0.4310630969570263,-0.039396696249244405
22,3,0.4481265754784164,0.027761529462467446
23,3,0.44792367989225956,0.03700928528204911
24,3,0.378154060357221,0.022835383952893043
25,3,0.37374228194956455,-0.020055272890016986
26,3,0.47199822914072564,0.048765040650050384
27,3,0.46515389648925903,-0.03453217097920239
28,3,0.4608399182470301,-0.025591791639235074
29,3,0.4269336257001252,-0.027976104755136313
30,3,0.46124290543705715,0.01668911745180421
31,3,0.40094969209956893,0.007557918990345004
32,3,0.44785409807407117,-0.03810707562313512
33,3,0.43166788972978587,0.034758923425562124
34,3,0.4167242121866321,0.0035434466695390757
35,3,0.4643241124230544,0.0371280130787683
36,3,0.42978737958987434,0.03175568862228549
37,3,0.3772637522788328,-0.007391786014885313
38,3,0.42957992275457574,0.023747491474491067
39,3,0.4685009379746364,-0.030844367048632783
40,3,0.46741014412554455,0.010603138805936774
41,3,0.42693974468674206,-0.020046932130485584
42,3,0.38564327923305997,-0.0014317903368317036
43,3,0.4286969161451137,0.0326998867425895
44,3,0.46187080394191504,-0.028886427635192197
45,3,0.3755214587291031,0.0512015977762407
46,3,0.401360827104344,-0.04629264100057934
47,3,0.3892683981653715,-0.004442374500833825
48,3,0.4431857527718438,0.012996746012463867
49,3,0.46105931936319483,0.024629400534746854
50,3,0.44806692787748115,0.014872226067197993
51,3,0.4012835582884317,0.009891391081996603
52,3,0.3839012542454946,-0.038395436287041285
53,3,0.3914275650356157,0.03215476094947543
54,3,0.3888374338037821,0.0056510044714493946
55,3,0.4470970623484385,0.017069451304778577
56,3,0.3937431098007426,0.023962043812332953
57,3,0.4649713193740664,0.030648445448070785
58,3,0.44875208851403703,-0.035647516400584035
59,3,0.3891168830242574,-0.04106423553645009
60,3,0.41799072643193463,-0.008541610458570617
61,3,0.37916784682680016,0.022247436065985726
62,3,0.4133011393821896,0.052594559150369743
63,3,0.46455409400348585,0.027480555796754513
64,3,0.4166000411065348,0.0345900125572859
65,3,0.44086583459442186,0.037880006898006455
66,3,0.46788587597556286,-0.035641082504729464
67,3,0.4422978303177779,0.024808117605449487
68,3,0.44848780762379326,0.006812846687416829
69,3,0.4669795457741878,-0.01899249903250514
70,3,0.40554410949251324,0.0250022101221756
71,3,0.44486711648726235,0.0379226925157585
72,3,0.3912406921769991,0.025541128327654483
73,3,0.3796672254485682,0.012241132965837051
74,3,0.4321584768227517,0.0063782258378442674
75,3,0.4341027678396441,0.009474542640565894
76,3,0.45462520358601743,0.009362912713800117
77,3,0.4237906177877447,0.029526505358002803
78,3,0.4436329631731751,-0.0033444122883192623
79,3,0.4405851462210581,0.03859740149095117
0,3,0.3959546219709199,0.13544771065747852
1,3,0.3711486052667707,0.15621303545940377
2,3,0.39556054105098193,0.1400048263741048
3,3,0.3905140367890914,0.08081643046399511
4,3,0.45040215712287024,0.11776904848800523
5,3,0.4438832245990154,0.14208627847070088
6,3,0.35842092708531353,0.14800806876672015
7,3,0.3583744925076593,0.13881994082845467
8,3,0.39062671195193444,0.11874407918239084
9,3,0.4209347480604876,0.11028707363100675
10,3,0.4123101703775179,0.14204946668656365
11,3,0.43555349219094386,0.13161834017732715
12,3,0.35976058047192727,0.168929863267559
13,3,0.3701301092160653,0.08040035977675289
14,3,0.36944853593664884,0.1218412353661229
15,3,0.3968189985423747,0.10270088015564854
16,3,0.3896769925109746,0.12081881488074792
17,3,0.377418426364869,0.15811456844030886
18,3,0.4264393211018148,0.16626256766934905
19,3,0.4465896492098967,0.1397478721049683
20,3,0.4450150680537885,0.08077997206266319
21,3,0.42837342383024785,0.1357038330679273
22,3,0.3984386167262885,0.09250753663967859
23,3,0.4475517021076434,0.08686386822719176
24,3,0.3538862384078525,0.13975380966089146
25,3,0.3880295758150445,0.14266942838168256
26,3,0.4470455883054456,0.16592669205200453
27,3,0.42416339923662305,0.14896959568002963
28,3,0.43982593922531005,0.17811118152683653
29,3,0.3994317154719805,0.08896187005579087
30,3,0.3673323695044898,0.13672814010730677
31,3,0.43601255134319783,0.14206518420923014
32,3,0.3763161355195567,0.1493851178174337
33,3,0.44876546682304397,0.11713691151504584
34,3,0.4031454608524094,0.12624768857555926
35,3,0.44890738424462334,0.15426421806176327
36,3,0.4482286109221223,0.1715335722990095
37,3,0.3897478126414716,0.0868865282724183
38,3,0.3732546620011541,0.10649984793755905
39,3,0.3637688874270767,0.1676073130364118
40,3,0.38971216032448824,0.09387415070032876
41,3,0.41985955776500494,0.09949538190139275
42,3,0.40489250560206763,0.1616018904622028
43,3,0.421755546589563,0.12151578564390528
44,3,0.3741948490322347,0.13372087551161663
45,3,0.44232867627871464,0.17561884477675865
46,3,0.3708572744565609,0.09490668876705174
47,3,0.37194868407462517,0.11276179029277503
48,3,0.4289796099762254,0.1643093343119177
49,3,0.41304367917000745,0.1262833472636461
50,3,0.397686960766584,0.1496971059763296
51,3,0.41275056015419587,0.13394191388278798
52,3,0.39946944585500027,0.1705750153264145
53,3,0.40372209853203217,0.1362185270910461
54,3,0.35245354727952927,0.16848279555412438
55,3,0.3970163746964439,0.1141051772539041
56,3,0.42605699747457043,0.11996311325700279
57,3,0.4008568160186447,0.12691003897659242
58,3,0.40565082246412987,0.11066971911077969
59,3,0.42791631000293173,0.09510142857426862
60,3,0.3947853720926742,0.11720114905029096
61,3,0.3615631648747816,0.10365445884228722
62,3,0.4481534010323692,0.12638293553482438
63,3,0.35334105540834787,0.13917341825495003
64,3,0.3837632624634192,0.1589269979423593
65,3,0.3751996877114169,0.11446392118695828
66,3,0.371820449159974,0.1355057341475734
67,3,0.4178057411361775,0.0957534145516447
68,3,0.37401407989554986,0.1039773453524088
69,3,0.43007653507064436,0.09435199312588348
70,3,0.432331768116122,0.11832641432963541
71,3,0.37583215907800493,0.16136568558837133
72,3,0.35462494700156993,0.08720270395094769
73,3,0.4199712725565039,0.17021351647414712
74,3,0.3799884754572135,0.15065528677105294
75,3,0.3539654415911456,0.0934793252119963
76,3,0.3570830642912821,0.08088735058876245
77,3,0.3590460162979259,0.11120699902047765
78,3,0.375364953020112,0.1744488302793551
79,3,0.3591640476994721,0.08360153091872688
1,3,0.9691366833276365,0.3680186857881561
4,3,0.967231934670549,0.30705327140457417
5,3,0.9683506279601581,0.34319367508540594
9,3,0.9761934932958977,0.31381511982849974
10,3,0.9434648068652794,0.31120633857052593
12,3,0.9415477299815322,0.34882504721835944
13,3,0.9462086154959468,0.3172658000714537
14,3,0.9885094679290678,0.3666395878207411
15,3,0.9506439477599385,0.3483274129695155
16,3,0.9877571288765616,0.351956215511544
17,3,0.951713927867469,0.33405933066844384
18,3,0.9525749985464269,0.33329319162253085
19,3,0.9613223897568814,0.3260371150145771
20,3,0.944416424287808,0.3046179867459764
21,3,0.9622669923819687,0.3453637691579846
22,3,0.9413561403456063,0.2774682882759888
23,3,0.9342373840116741,0.29734561765985235
24,3,0.9530655367626413,0.3661578115736011
25,3,0.9681841167646335,0.31067737878149165
26,3,0.9676851772053078,0.3585408711986601
27,3,0.943720455713723,0.28734708062738956
30,3,0.9782665191489099,0.3255145521633148
31,3,0.9413022623125354,0.31705626325250574
32,3,0.9878601751020617,0.32594924897394595
33,3,0.9436496157806228,0.28014634286837575
34,3,0.9532524163856492,0.3369638769473397
36,3,0.9403075738449864,0.3501583529811118
37,3,0.97587472858173,0.3536965320822711
39,3,0.948538204448032,0.3411272777092471
45,3,0.988106615643374,0.27986911647866475
48,3,0.9597141454039038,0.2859275724467316
49,3,0.9858560339833742,0.3109357104312028
50,3,0.943404898613702,0.29225047987598735
51,3,0.9801410396640836,0.30262469857780805
53,3,0.9621699742156248,0.3392097055373611
55,3,0.9422987627729856,0.2992960669777389
56,3,0.9347575816019215,0.2884929209897959
57,3,0.9351741136734182,0.30411928503841656
58,3,0.9396699423483773,0.33789653982484785
59,3,0.9448481812501419,0.35234408221016594
60,3,0.9553004090451171,0.32570717110854513
62,3,0.9660408418123616,0.3118607932554075
64,3,0.9775256803809873,0.2863419952240738
67,3,0.9425920921166859,0.28721037775927805
68,3,0.971954555807419,0.34686189199598944
70,3,0.9401249030481301,0.2986445420634113
72,3,0.9675385389259579,0.34448983020624546
74,3,0.9763672523877321,0.34449844115157013
76,3,0.9489706998178101,0.3510151606589472
78,3,0.9785919119618472,0.3630569982552691
79,3,0.9758162311277837,0.33387608875849445
0,3,0.14766000261247558,0.3063365055490182
1,3,0.1925376644719551,0.32371676726053605
2,3,0.20387796861291702,0.4000819254821072
3,3,0.1929259724552052,0.34481940739439565
4,3,0.1475207970406276,0.31600545113826495
5,3,0.13842568578203682,0.37410552615450543
6,3,0.2240012318703959,0.38806386433216306
7,3,0.1525511178433285,0.3515956725719584
8,3,0.23487148010008427,0.30452112900902384
9,3,0.23253508496253936,0.35480716741244794
10,3,0.2106542941312238,0.3280905594188251
11,3,0.17246789032096624,0.3917964772062389
12,3,0.22182376190874856,0.3506227562619615
13,3,0.23261002226545854,0.31700428245855305
14,3,0.19809191159344675,0.31590877941972706
15,3,0.17818502968629443,0.32100617590952735
16,3,0.15804251176671236,0.3732648884613432
17,3,0.20070915407462625,0.35784810620234936
18,3,0.18299919183926153,0.3097371856728243
19,3,0.23373415089166805,0.3963020893131196
20,3,0.1781881816161914,0.3499586589222874
21,3,0.1741565177232574,0.38806250039796747
22,3,0.2152295444060982,0.3080025576392935
23,3,0.18978294053341757,0.3939162686185633
24,3,0.18305119546575715,0.3795810029868202
25,3,0.2296594199439973,0.3531086333562789
26,3,0.14911282840996704,0.38729878525448536
27,3,0.22584480853762445,0.3166814879678989
28,3,0.18888131980701545,0.36550860305297467
29,3,0.20626553243808451,0.35764501277213534
30,3,0.19001735135749748,0.3619881707168551
31,3,0.20525838455760595,0.3140953494117929
32,3,0.21944546755108862,0.3796420575104613
33,3,0.22486483797592982,0.354391349551334
34,3,0.22230386990581325,0.35898693481611926
35,3,0.15830131477285495,0.33355013269883965
36,3,0.16618996225638255,0.3132991280756316
37,3,0.19170621974646423,0.30873895364760856
38,3,0.13865941013140148,0.36718854474674584
39,3,0.1535397409219577,0.3541331507499753
40,3,0.13933293578841285,0.3395018153435306
41,3,0.1646778504062484,0.32031335503406105
42,3,0.23089437480285158,0.3342152253634474
43,3,0.22238275866419138,0.356876257440494
44,3,0.1751954618330981,0.3359869155515696
45,3,0.14310698524878604,0.35867633991248493
46,3,0.17644406154542133,0.3747451026762411
47,3,0.16968005288637425,0.3760505426426827
48,3,0.21243259465711656,0.34194165812470145
49,3,0.16986377922709786,0.30179601907320436
50,3,0.13754349328794918,0.31832926228988584
51,3,0.20260709582952457,0.3762986039964874
52,3,0.22413219434269777,0.3381581981711006
53,3,0.18219051295882363,0.37710226871082697
54,3,0.14431807104139957,0.38393260271600904
55,3,0.16528900744433375,0.32086296109350243
56,3,0.16909633337733854,0.3356832330779552
57,3,0.15465872197391883,0.38029341120056603
58,3,0.19123838873809967,0.31792680841133647
59,3,0.20999955110892077,0.33476392410218886
60,3,0.14698846988607628,0.3385921004529996
61,3,0.2073479753418735,0.3312757243397181
62,3,0.21383337937764868,0.3056690808166909
63,3,0.1827970344762806,0.3294437967938419
64,3,0.2194869392374054,0.3108582932119348
65,3,0.1923210927309352,0.3674546690481467
66,3,0.21798633004725093,0.3303285910500406
67,3,0.22459880276950844,0.365376044232549
68,3,0.1522370713111022,0.345829908613077
69,3,0.15833775029033087,0.36974284348679864
70,3,0.22686967999658808,0.3958438206904653
71,3,0.22403716912932137,0.3947955091891411
72,3,0.16667074563525444,0.36586770055732964
73,3,0.20716916734111757,0.31443374953614484
74,3,0.1800734706814597,0.32356377464124186
75,3,0.207660689822452,0.3532744405889959
76,3,0.16076601968098347,0.3058466335107113
77,3,0.21912098481035147,0.3253006873621611
78,3,0.141418707825425,0.314697136371449
79,3,0.23572646654300727,0.3184095641794422
0,3,0.39692687092525836,0.6569585641019758
1,3,0.3900291427579271,0.7071911728995663
2,3,0.35039284252421776,0.6171571849227373
3,3,0.4114409815445155,0.6220479732832916
4,3,0.39131115568515173,0.6798177694615812
5,3,0.4046865546053591,0.6182469906402176
6,3,0.40334534373144393,0.6206456833372775
7,3,0.3157989014790786,0.6887643809031029
8,3,0.36343554989644905,0.6840621858609589
9,3,0.3628472507743312,0.7023093686870584
10,3,0.3723709519738186,0.6179158162760963
11,3,0.3850728589776342,0.6468767789542698
12,3,0.33243029065634255,0.6237378877700318
13,3,0.35990825078932714,0.6934761255914486
14,3,0.3908081673211187,0.7083852303617875
15,3,0.40748553512460783,0.7031396690058118
16,3,0.34063773658227336,0.6508029537773863
17,3,0.35451482551088875,0.6176151025006401
18,3,0.37388686651486186,0.6297104785327118
19,3,0.3413425961307346,0.6749460386124865
20,3,0.3571880335716151,0.692479192131306
21,3,0.40819678959682637,0.6210671904691695
22,3,0.34811351380792044,0.6315662914750642
23,3,0.35176126485258014,0.6448167947837204
24,3,0.4018741251871543,0.6375675570508458
25,3,0.41300203837311633,0.650698653365269
26,3,0.3234181740758193,0.6200143899502113
27,3,0.3280630984184052,0.667566297099283
28,3,0.3217683534152547,0.6795491983320434
29,3,0.36687532102023435,0.65630494337488
30,3,0.3795274157125798,0.6188944857430315
31,3,0.3467130076649822,0.6361195309910913
32,3,0.3340116079539764,0.6256895178325571
33,3,0.3803779004036886,0.6109331556898727
34,3,0.3647663335225845,0.6532511956482383
35,3,0.38579076994001577,0.6419797553111071
36,3,0.3721610250187275,0.6375409175791004
37,3,0.35464154293762185,0.6151547743107487
38,3,0.3949844420077907,0.6452147596891609
39,3,0.352326757193445,0.6355833782339396
40,3,0.3826375144545618,0.621977983183452
41,3,0.38443001047690634,0.6617578714053938
42,3,0.3608035219751918,0.6131147547055018
43,3,0.3430944547543912,0.6137322475503278
44,3,0.3699405875374959,0.6617568089633391
45,3,0.41218825789917085,0.660878146906729
46,3,0.3464969438074393,0.6585105804762573
47,3,0.35771375964002844,0.668722426776325
48,3,0.39988406668961035,0.6474450964364418
49,3,0.38410258980601153,0.6959888683783384
50,3,0.3866724711920279,0.6415060999072314
51,3,0.3323777203382121,0.6391458873595676
52,3,0.3358303053561964,0.6428490109913708
53,3,0.389803504284707,0.6858448736457792
54,3,0.37962230470558755,0.6266603392540501
55,3,0.4118217867998698,0.689886365066137
56,3,0.38010215703245487,0.6577829026709839
57,3,0.3782119256886826,0.629070218976802
58,3,0.36028451323158717,0.6921161075536442
59,3,0.3901645621404019,0.6954583642730467
60,3,0.3426095622729922,0.6528961659540939
61,3,0.3974526985799332,0.6807245134027174
62,3,0.38726368357568275,0.6394279004544484
63,3,0.3765971432129241,0.701321225506062
64,3,0.38089829831522065,0.7060268985489545
65,3,0.3959432441790002,0.6861947786352559
66,3,0.41472162994857414,0.6203315881855106
67,3,0.3520200237567377,0.6783581358353541
68,3,0.411121108349432,0.6151590977129651
69,3,0.40369780121799625,0.6145148202194914
70,3,0.36999029427373475,0.6987026868339468
71,3,0.3897478350359792,0.6786881319361443
72,3,0.40249109973644726,0.7096659788009742
73,3,0.33607068251526284,0.6630729373652815
74,3,0.3709030216020539,0.692092951309089
75,3,0.3318372041658705,0.6473096824830205
76,3,0.33856119990265104,0.6848471018488018
77,3,0.35289020711772723,0.6603307981686047
78,3,0.3543961399587089,0.6145311429183465
79,3,0.36394670058335604,0.6858611283438105
0,3,0.6448086311841259,0.8263278037956492
1,3,0.6789275890549671,0.8268842840473621
2,3,0.5981314638026962,0.8398224230992816
3,3,0.6630716987602197,0.8329031609842906
4,3,0.659570709638863,0.8460055966316645
5,3,0.6048736442292302,0.8570768675308872
6,3,0.6704044953986504,0.8186273813684037
7,3,0.6350503921003666,0.7992744709100555
8,3,0.6613470891640516,0.789353721697872
9,3,0.6315341690043916,0.8703970462060425
10,3,0.6864587136873737,0.8309280180434164
11,3,0.6102878710347166,0.8700023206611961
12,3,0.653793542605736,0.8577062295712474
13,3,0.6291864680991813,0.819820107193103
14,3,0.6672086084650238,0.8642706362252035
15,3,0.6788149148339433,0.8341193140372523
16,3,0.6244156984284327,0.835908595270189
17,3,0.6623919503746278,0.8555184314702361
18,3,0.6640538792472345,0.8465696006706723
19,3,0.6861506605718375,0.8148781000448366
20,3,0.6036317439915184,0.8276961112434611
21,3,0.6713905067296807,0.7770078445999736
22,3,0.6365368798328294,0.8268536797201894
23,3,0.688806369832615,0.8221631909897129
24,3,0.5997487128601989,0.8745974847391537
25,3,0.6335344936716187,0.7879615493928573
26,3,0.5984829676827328,0.8423193382717018
27,3,0.6105505586866924,0.7871449757231779
28,3,0.5985697185672026,0.8562810307953751
29,3,0.5990034702585615,0.808138875084643
30,3,0.6735275293607113,0.8288992651255134
31,3,0.6392710750602941,0.8712137892576886
32,3,0.5983365088426562,0.7910609920335527
33,3,0.6243882769189218,0.8550141226829453
34,3,0.6069407723113877,0.8045683767773194
35,3,0.6346299932292845,0.8222779933249141
36,3,0.6172929058813093,0.8305589343344528
37,3,0.6175856343295997,0.8460421489417712
38,3,0.6848559940367938,0.8530506270510337
39,3,0.6480325975629586,0.7785634992557218
40,3,0.6681305702198059,0.872445048001405
41,3,0.6265578552908126,0.8315598150197542
42,3,0.6202045011757186,0.8111837807384372
43,3,0.6186609018820842,0.8253934452543842
44,3,0.5958816416231276,0.8553572380254717
45,3,0.6135217566642269,0.8551537719453264
46,3,0.6173711619061101,0.7854416066929193
47,3,0.635207391433374,0.8335511797610907
48,3,0.6735050082356596,0.7966329783647929
49,3,0.6718773037448192,0.8560032910772146
50,3,0.6780055142260515,0.7823498497141042
51,3,0.6941313397210068,0.8602883638045355
52,3,0.6496152696058545,0.7800178067203842
53,3,0.6230840393028693,0.8300146589115119
54,3,0.6296939152382904,0.8513091118964339
55,3,0.625491151142103,0.8589557714456731
56,3,0.6350122557111018,0.8652431731472494
57,3,0.6796056007233052,0.8005016497755052
58,3,0.661258405382932,0.8643737095246101
59,3,0.6303109713289525,0.8762368568947918
60,3,0.6879797007143433,0.8327364129518845
61,3,0.6125478981978402,0.7899327684029214
62,3,0.6007587390507263,0.825404712951056
63,3,0.6452217081344154,0.8283424295608145
64,3,0.6859802982174643,0.8357424542546464
65,3,0.6112523489024614,0.851978303484133
66,3,0.647817149294745,0.7810632557197681
67,3,0.6532709419253088,0.823779791370739
68,3,0.629581391502957,0.8343976898204676
69,3,0.652008113342652,0.8692718394596887
70,3,0.6373458692691186,0.8341170311928163
71,3,0.6420000940976607,0.8385180079099481
72,3,0.627353243477276,0.7861121168233972
73,3,0.5963483206897893,0.8504283666428106
74,3,0.6027212757140737,0.829872619870899
75,3,0.6622676909811305,0.8518518988249906
76,3,0.6444174069535707,0.8594054846309404
77,3,0.6801547978373399,0.7784435876905326
78,3,0.6927401506626983,0.7849272464430659
79,3,0.6081569375401683,0.7914852838431558
0,3,0.14883762867489014,0.6198738322232421
1,3,0.20725444830082795,0.7119952384629548
2,3,0.1861799017218887,0.6655067281720874
3,3,0.12267193481067418,0.6570552192894044
4,3,0.18642274341733683,0.6441167972541576
5,3,0.11359718322113868,0.7141481253897084
6,3,0.14434480928429527,0.6324949751685986
7,3,0.15441163479834333,0.6514924075638604
8,3,0.14673749898475424,0.7054227416063387
9,3,0.1368490592045247,0.6398558855309293
10,3,0.19172750090001955,0.7167839731023404
11,3,0.10868797711267274,0.6426341402551908
12,3,0.18490992335282058,0.7179977191662543
13,3,0.1738940383010397,0.6835665996408115
14,3,0.2075841688620693,0.6802802272836783
15,3,0.14543011173216885,0.6376151993899879
16,3,0.18608850289579748,0.6450172773132296
17,3,0.17913332590104253,0.6560419529174568
18,3,0.15429615020942292,0.7109049303774003
19,3,0.1832776928775245,0.6204382756851954
20,3,0.12695079020216019,0.6383877356552565
21,3,0.13827996450238883,0.6785604378454679
22,3,0.17020447280193635,0.6558656694079902
23,3,0.1373591211656508,0.6400331079201833
24,3,0.19383243433786437,0.6937109671138442
25,3,0.16112476719764193,0.6811474891571071
26,3,0.1285876515367136,0.6327442587764481
27,3,0.14420701849906276,0.6703800971662555
28,3,0.19177101435275556,0.657980821922434
29,3,0.2041950494021082,0.6301448613372711
30,3,0.13418901153046586,0.647216050751717
31,3,0.15859377393091392,0.6492101068287652
32,3,0.16711622895254136,0.6623682601349382
33,3,0.19909060953186658,0.6487120260946653
34,3,0.15546373822219767,0.6190492198921203
35,3,0.17513995347748595,0.6575039546559265
36,3,0.12881329255179,0.6243210484335148
37,3,0.19825525257146634,0.6297409568967374
38,3,0.14963011177418856,0.6686590322734494
39,3,0.19089022127737615,0.6549053692160933
40,3,0.11470737327470187,0.6195521232266386
41,3,0.11988713179020508,0.7176470951681116
42,3,0.20445052709819092,0.7149297495220316
43,3,0.11680830065422347,0.7012413495471573
44,3,0.18883142809455372,0.6473451714687521
45,3,0.1886504903738851,0.6601873965959817
46,3,0.2023061319888738,0.661855588741722
47,3,0.17311443734719434,0.6430467118940131
48,3,0.19789739011872498,0.6763603589653618
49,3,0.17044387747235407,0.7076549269832456
50,3,0.18452274146145936,0.6698276356439364
51,3,0.13077869773651773,0.6790634090186021
52,3,0.13805239381135465,0.7156957955242835
53,3,0.10835987599828831,0.6374882336847242
54,3,0.14765865753569674,0.6646042105017189
55,3,0.14921093558675674,0.6455413907991595
56,3,0.1652682106924061,0.7150734925775689
57,3,0.2033750511206282,0.7109168918572663
58,3,0.20143315657648625,0.7013496552435585
59,3,0.13656900048457227,0.6414781367898382
60,3,0.17497614477598436,0.7155799779070962
61,3,0.18472559645877318,0.6835628786524174
62,3,0.1468963670440573,0.6750484146158255
63,3,0.13178253481607569,0.6563361426661822
