,type,x,y
21,3,161.0678288109949,51.404324050123066
22,3,160.9520764849015,16.689168224977006
23,3,147.45501562849682,42.08643377502159
24,3,158.97788623368464,45.39433389345954
25,3,145.07254520981317,37.27196945178608
26,3,159.2159904976102,54.11176832420333
27,3,124.74673129323506,32.916166882720105
28,3,118.49794513985299,50.00138612812403
29,3,142.556801929925,41.153803177410786
30,3,154.5331978821876,17.804634614597312
31,3,121.9154251464351,47.39043916813567
32,3,144.14755815324384,19.947356758217378
33,3,162.31006989436875,12.031809708504818
34,3,143.27820011117487,18.98288885581436
35,3,118.47591035972494,42.1598782607063
36,3,150.5500438531297,41.88091470990822
37,3,131.87225167422085,14.97698958170783
38,3,123.45037141288208,31.985835058731162
39,3,135.27738008070745,14.205366412518627
40,3,161.10868981390223,42.64516959206964
41,3,140.7646067546878,33.394172088517095
42,3,135.03318497388645,29.98371464446705
43,3,129.2718590933935,56.89922828632945
44,3,134.63542742497776,42.604692080126775
45,3,132.05802864401704,31.980855227454793
46,3,159.10693369472,56.64760692299519
47,3,148.35046291539146,35.87295888553165
48,3,142.5868651256694,8.603500083873287
49,3,142.3512565915443,46.0260942495427
50,3,160.29579710180053,35.319699821275954
51,3,146.7230980877843,17.545222859010845
52,3,124.292703478678,48.396252924806326
53,3,142.87329579205945,48.205602894008834
54,3,133.84473074909153,15.42485375747473
55,3,130.4439832896595,53.07648964879326
56,3,147.9028335719896,57.05408885625246
57,3,150.4698318537286,32.75679409854658
58,3,144.68932842578135,47.68486225660778
59,3,157.10160197327323,17.395223719912515
60,3,135.4307608695899,36.960911151950874
61,3,113.71085981224607,15.551855257892454
62,3,122.97318878403996,21.530559997963294
63,3,151.13987771275492,8.42260884866046
64,3,154.00113575746633,51.49037026527025
65,3,132.3187977388417,38.252511677402985
66,3,121.91448831800106,52.027873721406564
67,3,133.98499102387865,11.790886740038763
68,3,155.39928165961496,10.259558181356848
69,3,159.40172247312586,52.25920822480111
70,3,146.564856063914,45.84229322683196
71,3,147.193469466739,46.51267391982818
72,3,143.1266598922586,13.470902485083396
73,3,113.9236869286857,33.40091171017003
74,3,143.77243170901787,31.961579480323007
75,3,119.32458269794135,23.8510309498432
76,3,135.29532657487493,57.070408036309985
77,3,143.4405661377414,31.42914992005065
78,3,162.61495202733934,56.75011266120351
79,3,120.5362475859164,15.67833863544823
0,3,24.6705990705152,141.93081803449115
1,3,7.15452093961479,159.91892156507797
3,3,24.55171743190549,160.0000082442508
4,3,15.767864634447827,136.1845627172214
6,3,24.734658272188412,158.22490604132474
10,3,23.207561127095307,140.95439020892954
11,3,5.715517777919767,125.75164936687017
14,3,9.478229042144765,133.75961138139735
15,3,9.130604715099578,153.06316010091388
16,3,28.581737499316876,160.21362622715148
17,3,21.054787522789344,141.79692953318394
21,3,24.455228022127955,159.12067892428573
24,3,9.307037579252174,135.16689718551766
25,3,13.598664294312657,125.86575412183332
26,3,29.957839391083123,148.45934265277108
27,3,15.86337397206964,126.79865103735915
29,3,25.448542543385187,151.0540411835983
31,3,32.0721451753233,168.79809110650686
34,3,6.559260284235129,127.90395065418575
37,3,9.559104273666508,127.04138448180757
38,3,14.966485761946084,160.8457696750421
39,3,16.904813183579428,138.0452004804011
40,3,30.749343988934953,144.04025651515084
41,3,28.152502352066342,163.04343667334658
43,3,25.386100867990535,166.3903727080124
47,3,12.671520921379836,129.49185481680382
48,3,31.591985943061943,167.3485368569613
49,3,28.500207957900695,133.52132487580553
50,3,6.030414793304618,167.27885867874542
51,3,16.88843510500817,120.29160446998836
52,3,23.13861977233035,140.9474433481414
53,3,19.76324931601533,156.33674868638704
56,3,18.875831871160543,128.580420992733
57,3,13.67676201314097,124.87928865288083
59,3,28.31170887297665,169.81817548468376
60,3,25.583928640337025,156.99064895145742
61,3,12.140589466159792,141.29057877785542
66,3,25.074318747258925,138.5842190066263
71,3,26.981227055944842,130.8985453595405
74,3,26.425650614435575,154.58732811946567
75,3,9.317278219681219,135.71349534646762
77,3,10.491351957124973,159.49562387493722
79,3,28.823670197922556,168.51137066868105
0,3,137.14099829131146,296.12179740513614
1,3,127.03749822924551,305.8099605990336
2,3,120.92354904903452,314.74818255257935
3,3,121.4169432182469,307.99217274687555
4,3,91.9829422803772,315.79922411140063
5,3,129.89630874992918,328.82683668536174
6,3,89.35577068961523,315.64698700002106
7,3,138.025110882724,296.4406538520012
8,3,95.99264058829695,313.3053644597721
9,3,105.59708523042401,292.3090917679265
10,3,99.67752511644537,307.5402138642243
11,3,125.82775895975456,294.8840192440794
12,3,110.35474353138524,291.47519245885576
13,3,90.71376797815292,302.7493111145781
14,3,94.18985053228701,294.6494321343943
15,3,106.39238914700275,296.9113307651532
16,3,125.5092391654618,305.9730238990005
17,3,128.64001323269548,324.3899209906278
18,3,106.01938458571404,315.7771185387193
19,3,130.44935841585473,301.5607599311871
20,3,117.43192764453059,327.51881572472894
21,3,104.36105661431652,320.63506004020866
22,3,119.7756767425699,298.3926925799933
23,3,110.66814490167927,292.202012425833
24,3,134.0821361357636,294.1577454665871
25,3,132.27908591103386,321.5192930890847
26,3,130.83424648396914,305.88527123585664
27,3,114.77879610532514,327.8532046357305
28,3,131.66956162736986,325.1342563140931
29,3,121.11448656027491,299.36385302202655
30,3,103.7594756250141,302.8640354634641
31,3,97.44828052066718,311.435040599666
32,3,130.48805117012722,324.81440387088674
33,3,131.7624580690754,324.9211834209165
34,3,95.01908660263521,330.7877258260868
35,3,95.92304444422744,310.9507227548405
36,3,114.35810195112163,323.3143994256595
37,3,114.38854858298345,283.91852340833634
38,3,115.11130969044316,286.7736244953569
39,3,135.12812048942982,321.2865484193193
40,3,101.0317997770517,302.2041079119798
41,3,109.62117872390289,307.2693203519206
42,3,115.34561769490033,301.72016641759365
43,3,91.66579623612232,309.6917754191022
44,3,137.0622140301914,322.211654944191
45,3,103.05721417727831,327.428875328446
46,3,137.85143652728794,296.872825733375
47,3,138.48116073741494,297.4507684973051
48,3,93.82190643834258,288.55251948547493
49,3,99.21542644282687,319.91565901424576
50,3,103.25758360438785,324.96666282948365
51,3,111.70085871897895,294.02992323019
52,3,116.03226527640759,320.30181204262664
53,3,91.09724196403002,331.9206456097088
54,3,114.22811481243626,285.43698947638654
55,3,109.29436986006247,300.28102258799385
56,3,131.64511354357145,316.587479893534
57,3,116.51436923540078,289.9814218915147
58,3,90.9104403174381,295.5661524907406
59,3,127.52443727633265,313.5402225837073
60,3,115.09837506442891,307.177969280794
61,3,96.10261656230864,309.3032567648278
62,3,126.65110163164958,300.58995091808106
63,3,114.44687157419777,299.54069619987945
64,3,95.4949649612652,331.2513544118096
65,3,106.7307967587365,317.74374903908785
66,3,92.69039046394957,318.86081122873924
67,3,127.90794752434942,287.2134280518876
68,3,89.51196299172521,306.891938283441
69,3,117.2720424442138,302.99377995492114
70,3,125.0370289956364,319.3107087107588
71,3,126.20539028962799,333.3112117344943
72,3,125.10221511805477,311.54740499438753
73,3,137.24593472705226,297.863737875847
74,3,123.72177878129398,328.73174224337276
75,3,133.73685610046996,289.3050938348099
76,3,94.02151204240351,311.0281842877622
77,3,119.69126366062974,332.30122522883573
78,3,123.73603322392741,296.8020950312341
79,3,135.221249895703,323.2744258722716
0,3,122.10207296691614,436.0245299409101
1,3,125.46853467674963,412.5413999431653
2,3,117.25499303931883,408.1574154099506
3,3,91.08318813757967,437.4762452488625
4,3,127.1967913341347,431.06977680618263
5,3,135.6672215756486,426.14393343672305
6,3,127.62587740941464,404.2755229823882
7,3,119.80599724953703,445.60139825084457
8,3,133.54281763180404,451.68518376476806
9,3,125.20873885457026,446.12245761282475
10,3,104.4175723919788,413.7759707555007
11,3,137.77839874523065,428.24016555452863
12,3,102.80330261123974,437.4876956912627
13,3,92.40445114209066,422.3308999188806
14,3,116.49431591137449,449.0487820474792
15,3,113.67506021844135,415.4006180932411
16,3,108.17788448625306,452.3434885116475
17,3,139.52119702248774,437.6025757515932
18,3,111.96171037250103,448.4714895241786
19,3,137.7997916033186,421.59412392336094
20,3,135.30247768891428,439.7111047777685
21,3,120.37361358043307,430.4903529644828
22,3,124.07695034157541,416.13289326288987
23,3,117.28673403086302,439.9203267724294
24,3,133.45420895842997,403.9160873289797
25,3,113.72555647461829,419.42571717711655
26,3,111.75882865255683,418.90420193090034
27,3,104.61841563007046,403.9036477340027
28,3,138.06482551240984,429.3943958544214
29,3,139.48175287006998,427.79383355183256
30,3,129.43367848000364,414.9020156342509
31,3,132.5981366449059,449.2924852620172
32,3,99.46338543882763,426.3688384503019
33,3,116.47476450302237,424.4141240331805
34,3,107.09703372132732,426.98184739857635
35,3,123.71850177383709,405.6931814927751
36,3,102.8167639083422,411.5711219740116
37,3,126.06681157234637,439.85229471320946
38,3,103.38214867624237,434.11941707457913
39,3,112.0280718474634,436.1167264863127
40,3,104.9333996632722,417.9904509645249
41,3,117.51463223554693,424.3703384988521
42,3,121.31318851025489,449.8522259074185
43,3,137.98867098817215,450.52083858158386
44,3,100.80087905845731,431.00356033590106
45,3,99.34422676282662,435.1696147189824
46,3,123.84929184655105,435.3679776467756
47,3,132.89597444757698,414.6306793115855
48,3,123.53067168260056,417.78576213554663
49,3,109.24571448475125,415.9207477748428
50,3,111.33828977508037,448.5477416221081
51,3,137.5853199267804,420.46974128428764
52,3,95.82997495693365,408.6425715975914
53,3,126.00061834934063,429.60184796056154
54,3,90.33264431266873,446.4932154092296
55,3,115.84622333488537,418.6911225267359
56,3,138.8785462883991,418.55864580166406
57,3,92.01653311647017,450.31300216683076
58,3,125.43873997579436,419.68605752458524
59,3,110.61297537001725,435.2733231298518
60,3,95.85297841891943,430.7985099905599
61,3,96.83609825586699,431.7128109579264
62,3,102.97850638929272,428.8792450308347
63,3,97.30478568674168,422.15790713873093
64,3,131.8171546047496,408.09046002011576
65,3,104.93665505521969,409.6105900873252
66,3,111.24284163389034,429.4679671180493
67,3,96.98775969446872,440.05180278296797
68,3,98.23310458112418,418.6656645797913
69,3,124.745776294683,430.30507957009223
70,3,95.53732706957088,445.5428232446391
71,3,129.86240301266452,424.4322425691385
72,3,97.14496686680354,411.13237556051246
73,3,101.57640345565395,439.64097119434933
74,3,125.13106209808697,426.1813316230464
75,3,102.64937626959816,412.7194133127955
76,3,138.89216420788472,430.164805402339
77,3,100.93033744575072,408.33861258890954
78,3,102.79514476446468,403.7922239937377
79,3,101.64379771673316,409.2246640993347
0,3,260.2785123218787,85.567378691173
1,3,244.90218412028946,58.18149665405937
2,3,261.4382263260034,65.92820989772089
3,3,281.06488826929245,64.21748893641671
4,3,237.81997081329794,67.2069323390814
5,3,260.7873092413961,81.73580035588803
6,3,246.95058631198037,76.92158489355663
7,3,267.98906254946934,80.54392379180554
8,3,260.3210334671008,77.80701545971121
9,3,261.12621035839726,64.82091481994546
10,3,241.5967595130657,90.37748591517585
11,3,263.6402313275392,55.84539658568989
12,3,261.80164251118066,77.79745012621032
13,3,259.3444706775239,79.87491026510206
14,3,252.13664032991423,85.69865061079835
15,3,239.76093697279188,68.33487967084514
16,3,238.8992406240104,62.49355495382751
17,3,253.2091383318605,103.059871779704
18,3,240.12300412909144,69.94578509350669
19,3,282.87277812220236,64.21015577431646
20,3,259.6057482406171,73.69373848628935
21,3,273.6786966423147,75.43829758538872
22,3,254.11970903791436,58.30778692149718
23,3,283.567887475633,98.4896626437276
24,3,282.9093354846259,87.10394061955085
25,3,265.7562603803876,74.18603727593693
26,3,269.28757008238927,72.37949825067068
27,3,236.41021116710152,87.22630294648884
28,3,260.26620088727805,65.27531012708648
29,3,246.73814824748314,87.66840942361253
30,3,238.37527145167545,67.21598932656106
31,3,242.85435764537743,62.993804790223734
32,3,275.8525449056625,60.80409132688547
33,3,270.56409298665307,99.62653047915649
34,3,251.9139323246573,83.61066439145914
35,3,272.23838060606215,58.87943255122718
36,3,238.09693021304398,97.84926700742584
37,3,277.57000314969906,90.27325379953409
38,3,250.1617408075741,53.63629274226153
39,3,239.68312446182367,56.80251694967939
40,3,274.47702864088564,94.64543348122197
41,3,239.48059339477737,97.93404240529966
42,3,245.4457541365638,79.8438571873913
43,3,247.65635874510846,93.30718909018992
44,3,254.05216658057122,98.39927816702215
45,3,276.52482629776,102.02205368594566
46,3,246.32577004620435,76.97827404242449
47,3,264.16919289920645,90.95138293596975
48,3,264.87568966094733,93.00141107066848
49,3,249.87554467992405,56.47616345104574
50,3,279.6865296352522,95.96278758164765
51,3,283.21315841179717,67.61051911235539
52,3,237.37240607342807,95.9127325538893
53,3,263.3329329288221,84.44692885600541
54,3,254.74492088898805,68.91392875189081
55,3,263.69881262547125,74.27306699566971
56,3,237.75811693777132,62.50030223984204
57,3,251.95689403808623,66.1059650102743
58,3,282.83505045983384,85.07296496163683
59,3,263.3154128292269,92.03042966331557
60,3,255.29407905402763,90.37750667586405
61,3,241.41089969220107,82.90836464497168
62,3,250.25198917282964,97.5855364681579
63,3,268.25905322475376,89.96917558865678
64,3,269.88219983136895,83.5176174400012
65,3,249.7389710686551,77.93475536016481
66,3,250.18309945578366,87.1412161143903
67,3,236.84904376429867,100.66768595614573
68,3,260.3291587968389,94.39766661725166
69,3,235.5038213794195,65.10309638488629
70,3,241.48236525155605,95.73870415600064
71,3,264.736627150321,60.339046393512696
72,3,270.5672341809423,94.6524329603732
73,3,256.5773632439336,70.8018097702602
74,3,264.82170886773713,98.75029610329634
75,3,280.96526818259883,81.35557091732633
76,3,273.1243843945967,79.77987210764775
77,3,236.69828339182484,63.76471830954728
78,3,244.95967388841484,65.58576490399498
79,3,245.88654840733983,94.91317740317811
0,3,353.1425206805459,47.600964189791696
1,3,358.15120893047026,61.731350960955105
2,3,369.0206464135277,70.59214885215889
3,3,362.0782039668456,46.48804274287781
4,3,394.34655100279167,59.37730359406887
5,3,380.6175606346585,46.89617064725239
6,3,392.55678308493884,90.48817411669452
7,3,368.309215242704,63.25589773121409
8,3,367.77447859605104,64.46948895377854
9,3,390.47703979114146,70.06453218523701
10,3,391.62524569649764,45.16124411199529
11,3,386.43482190904336,55.59616507057455
12,3,359.41744101083583,76.85018429448569
13,3,392.23649356197353,47.00341472939545
14,3,374.153754810442,90.91169861625933
15,3,365.889262654313,54.85889323057953
16,3,393.4304264189554,74.97305258659058
17,3,365.8011501184256,62.52966227203997
18,3,355.6987753290964,50.37844544913506
19,3,354.1843966984517,42.09641094926469
20,3,376.44880582064707,62.361250484203154
21,3,370.0125514864651,41.10415004561903
22,3,354.5726272122781,75.10501715827111
23,3,354.68974754874534,83.27860869586007
24,3,387.94879299891096,50.80614235144902
25,3,352.4039802038698,50.74230716531011
26,3,385.5467378543731,82.00897762851244
27,3,389.81427783092147,76.49652120426806
28,3,360.66217777701803,90.76912435177468
29,3,372.5003059285331,89.97722958813934
30,3,362.2671022799977,69.18841207631974
31,3,369.59838431112485,81.93502733521716
32,3,396.8979718230193,71.14815183901312
33,3,374.8996984302207,65.61137862120947
34,3,363.0831196185739,65.01630285090746
35,3,373.99823174084594,60.976519484641464
36,3,399.19662905433205,51.52010574789899
37,3,385.93287368021896,50.04254449945583
38,3,385.03397362136457,56.4681099629548
39,3,351.4239869779583,74.13878028572722
40,3,365.00181931125604,59.26566255143516
41,3,368.6500455040223,73.32717072884977
42,3,355.13610021529195,75.73356655347648
43,3,351.3235986639723,85.9230608628063
44,3,356.0792111324843,71.88462447294887
45,3,394.7907163118309,58.04150581695768
46,3,370.81647465728076,43.24917161210993
47,3,377.6871883769475,43.20376182395695
48,3,387.492877892479,49.4349593574668
49,3,389.51736325880745,90.72309797290463
50,3,362.7768871681324,64.29577000539678
51,3,374.947742050342,79.07211648698632
52,3,367.2071315692201,85.98315280455942
53,3,380.9812340000319,52.860015273733296
54,3,351.1150923726645,75.1044592227261
55,3,376.43690423686587,47.477379992806604
56,3,391.16292976173986,44.602357632961706
57,3,362.5764416387665,74.86101758439037
58,3,366.73144270421506,88.10203008889724
59,3,394.595862217579,82.5238486893032
60,3,379.13423126068506,52.865473085492916
61,3,383.95435225547556,77.981363373468
62,3,356.0181234797811,81.97934195249412
63,3,367.7282842189767,48.181822558123635
64,3,386.65663327807766,88.43443073504048
65,3,357.7565576688742,58.311736266205756
66,3,360.9888569691202,84.18649032389942
67,3,366.3435205931674,72.9953441179542
68,3,361.84717603549643,77.46375185286685
69,3,362.33925911417265,70.72084335560619
70,3,354.4338134131947,80.25473989332552
71,3,363.7264609257853,74.9837758710672
72,3,372.7721008246858,42.609270553781265
73,3,365.68794498152766,62.44419319289518
74,3,373.0466830909578,62.72694316849122
75,3,350.18381000378963,53.63478832041122
76,3,375.80354369667674,63.04984054787405
77,3,380.78108000058745,90.82530999440297
78,3,352.0990864132526,63.252685031640844
79,3,377.25401302920824,69.45602738304949
0,3,36.59368636159176,8.986330834285821
1,3,26.9869077260557,6.53311989394469
2,3,55.120722114460214,8.649760657826283
3,3,28.237745234633326,3.6175652344486267
4,3,75.2936384022416,7.2361551188748
5,3,48.128120588762435,30.804688958421032
6,3,61.481716052893084,10.245134932278882
7,3,72.43959225917756,21.069844082612207
8,3,71.43815794986375,23.2461999610995
9,3,42.35984317174764,7.784343472944107
10,3,55.874013429591294,-10.58752879980024
11,3,37.28443481415797,-0.2696369689174482
12,3,71.3515731833318,18.90492357011557
13,3,56.96407244794836,17.80391014341351
14,3,56.5690846272596,32.283843350008745
15,3,45.779043922899376,19.445100310744063
16,3,41.29416175758303,4.258549601872656
17,3,53.01974968415234,29.012188493279183
18,3,66.85899767968225,13.119028731239306
19,3,37.90918324302465,20.998440358698897
20,3,28.37237799711239,2.128125562398074
21,3,48.45679925131293,-10.97806474159906
22,3,51.963534567411635,33.0448676852819
23,3,65.5393994270011,10.05358747162529
24,3,47.25704878478218,16.69358857029154
25,3,58.58210392353891,-7.74937194806883
26,3,29.777538795056657,27.713833995349006
27,3,33.60135041717875,-1.0348376175199347
28,3,57.953441245887596,-9.09575189838955
29,3,71.61202083302035,5.382291361183604
30,3,28.370259013218245,-4.655725993889928
31,3,35.32828033238493,34.152802344398594
32,3,41.4431190468129,29.927839679180465
33,3,60.68766155111843,-3.207023979626401
34,3,67.13068601242634,32.93196243118506
35,3,56.74031877492609,26.361809806008267
36,3,45.04695729493802,12.753216075894597
37,3,46.462346029291076,4.926024926978596
38,3,64.47521685152927,16.79140242592465
39,3,31.03731957515643,30.26495590188574
40,3,51.00872948263829,-6.763877035861995
41,3,65.83999997388437,-2.313484929803496
42,3,57.13250632329556,-9.848777170302792
43,3,33.55431654191031,-7.498674932720384
44,3,74.24333083900939,17.551638015685942
45,3,36.8471864442012,16.895393252161856
46,3,60.45937222114653,4.260146275769948
47,3,75.83954787979081,7.021045796850977
48,3,45.11451672909682,35.3550944588791
49,3,66.95397689863903,30.25413284810753
50,3,55.91698605254518,19.322719008965933
51,3,29.268068561424027,27.099926305967767
52,3,66.99116273679269,19.966075046278593
53,3,52.180558553972865,-1.7415758057767807
54,3,65.13944199679484,33.02951656611797
55,3,70.1694973237234,18.397531522288403
56,3,38.08073885718276,33.722500645967564
57,3,51.05769451383175,16.622694763732138
58,3,52.87001835392162,32.08250311741298
59,3,43.91805894650709,7.661224767122811
60,3,71.31600080130787,-4.080962513403431
61,3,52.61564498311369,12.230555656149788
62,3,62.371308110111265,9.068929639680444
63,3,63.080056007698765,-11.160477073819841
64,3,74.417369642273,-2.1842576379259087
65,3,28.796320303987834,-9.00815067394068
66,3,62.5577573339067,9.817368652915915
67,3,28.01709701702775,5.612797582879248
68,3,34.14384353420397,32.63271312232337
69,3,50.27289953778097,11.835966912082378
70,3,43.75946346588609,6.304723136583805
71,3,40.290301725056025,3.967548383449825
72,3,36.147666590448765,-5.885657788183032
73,3,40.67020172011418,23.941591180321574
74,3,37.8505126284092,5.026002608672985
75,3,33.49556824859742,-4.617727617727736
76,3,65.41146959436858,-2.4477672241821744
77,3,37.310991787094515,34.30295746247686
78,3,33.103942097150785,11.901434567448698
79,3,46.25052023082627,3.8398687425683917
0,3,300.37305287690236,287.76940346918855
1,3,290.61415044820814,261.08651745691674
2,3,309.31531965173184,283.8235233420314
3,3,314.63546703461736,277.326763910798
4,3,299.08052117664624,277.2027237551084
5,3,307.8606818665672,257.87497605639055
6,3,297.3376362132024,286.63918243997006
7,3,300.83552169770667,271.06152112762965
8,3,322.6112434998886,278.4118889977423
9,3,297.663061366889,301.01279531766374
10,3,303.1525537771491,300.66096449600116
11,3,320.7476781735418,252.00756392906604
12,3,298.3773754352346,260.29938931879076
13,3,313.26467460368684,252.69340315130867
14,3,307.1828658971609,270.2387629465329
15,3,297.84428569677885,284.66872179614234
16,3,296.5887449722172,296.38655720437134
17,3,285.9925375351544,283.2473071567274
18,3,294.8694494376178,282.5179806996448
19,3,299.7859815902814,254.239941977935
20,3,296.1451522450773,267.83553370316343
21,3,315.1452823285211,294.89152901738356
22,3,306.68969441431364,275.8778390711151
23,3,279.18386128264905,274.33112636853673
24,3,313.6599175610077,284.8790739049383
25,3,312.5871117554642,281.0378771375015
26,3,293.6568438486294,264.8803066928024
27,3,305.5293730595129,297.53688910036783
28,3,326.1844027271467,284.5679292167696
29,3,301.74926958058677,255.73276625830604
30,3,327.6425829247886,283.94462243605244
31,3,308.8449470316228,265.72769444876815
32,3,316.82153377017346,257.9709222401265
33,3,286.52495010686954,271.6804973497014
34,3,308.4735735178257,287.19352889499777
35,3,292.61782123123436,261.02597453316486
36,3,291.9028826401224,272.1304303091654
37,3,303.87636758217616,283.46733002099467
38,3,284.82081473334074,300.23616695091636
39,3,320.4462980159001,268.3373444240235
40,3,292.24475898514896,297.42998971515084
41,3,326.4586934748069,256.2148966123309
42,3,286.5400931253696,278.7363650738365
43,3,318.7019979357378,289.8034955641806
44,3,293.1112311232504,278.9730874096902
45,3,284.95365754178823,300.9596316348501
46,3,325.3336648501657,274.242569441352
47,3,296.98110961740167,290.58476850173446
48,3,291.9234406932089,280.40569242750064
49,3,309.8129586795395,288.62437819505976
50,3,317.37353647538436,294.7493029426761
51,3,295.67045366819235,274.01788140847873
52,3,319.1406220983541,291.74426660152363
53,3,289.19468386335427,288.15736797374274
54,3,303.2059968755111,291.736406591634
55,3,297.2172553574882,274.4358526229968
56,3,301.4724889756986,253.36179803101228
57,3,283.37091843244116,269.7912390641639
58,3,280.44505507248283,282.50034410174464
59,3,297.0545732007454,274.687519938976
60,3,313.74722366785403,289.6278468283391
61,3,284.40042791766547,293.9148783179205
62,3,281.2310863548756,271.3462938991781
63,3,311.2901185735439,297.9093127466695
64,3,305.37389148528314,263.3944195928787
65,3,305.7683280529236,258.1016378803267
66,3,289.00769763809944,268.3694923883565
67,3,286.9737459089105,283.1565909860806
68,3,316.17574926850074,290.64161923680314
69,3,321.5810865369595,282.77009673345384
70,3,317.2927293349204,264.6009321417452
71,3,304.88073032625823,282.17701076751393
72,3,283.60681057576204,265.54175109123264
73,3,323.93386326536427,300.39344242518825
74,3,281.9317550235996,295.5575389781602
75,3,291.2057730707652,283.9999284279456
76,3,327.8210068021068,279.3721779859972
77,3,318.646116139038,288.9361345989051
78,3,282.10970728703984,253.70808220107978
79,3,320.5527523435911,251.38338801349101
0,3,277.27043622845827,132.28178497533756
1,3,283.21735920194305,163.7874719485889
2,3,273.95777117313384,160.62898184231952
3,3,272.56099718189876,136.94203217557734
4,3,267.45144922755514,167.66215642065256
5,3,297.14495251245626,125.79973818844576
6,3,289.4326207666694,131.85534629166935
7,3,284.6704716651541,136.27632223650775
8,3,303.4576049042448,151.48745173499958
9,3,272.78545562319005,130.74548450547053
10,3,302.66677091240865,156.24292701890076
11,3,278.15855605859053,127.71504811851034
12,3,266.3310624007007,154.81812113543896
13,3,298.5485592906762,165.44756252675927
14,3,277.1519290548828,137.2267572310845
15,3,301.1882022543549,131.4977548851078
16,3,295.854566434797,147.3284221189018
17,3,301.7356979082421,161.4048845288255
18,3,283.19284225774,159.90785608533037
19,3,297.2035374155069,161.8639366437759
20,3,309.267352406865,163.3723083567493
21,3,300.82918290744567,138.6444750021887
22,3,302.6087619111644,160.28296556326364
23,3,263.7578572457609,126.45809139896544
24,3,287.5740500531921,164.2653137602408
25,3,263.6608195846274,155.45643258815826
26,3,295.41683642328945,168.4296298322003
27,3,293.380777242338,148.45215264166035
28,3,304.2399935108097,166.95437841707133
29,3,260.9730758217056,155.1309432289476
30,3,282.90962324105647,126.17050536412965
31,3,294.7081080693027,156.3991941550679
32,3,291.1520331203654,160.29301190943139
33,3,294.2163797158648,171.856294594682
34,3,285.6764248145022,128.3948690087624
35,3,285.6196732868081,129.57631393951957
36,3,279.4606741603428,137.0275911971704
37,3,288.4442067745996,147.95446091218113
38,3,301.25971039776647,174.5147703390597
39,3,289.4414242164281,143.7614607829007
40,3,276.9303006598659,174.24759650454106
41,3,293.76171583457506,162.13186867818803
42,3,281.79755771525004,151.77679247179458
43,3,268.8021516980016,143.41316635980138
44,3,302.4887965046513,174.21520189723148
45,3,290.7353627771885,144.70394922084944
46,3,274.23943773196135,150.03207064765235
47,3,300.6138974246454,167.17476985827076
48,3,299.5786802353474,167.94810804979815
49,3,297.86437372256427,132.7439169155044
50,3,289.6270966169945,145.97127888123853
51,3,292.3690220413204,174.50854057881938
52,3,304.5096790381668,152.58946686866983
53,3,279.2601879487448,148.95522751306797
54,3,298.0511258018236,142.814029743864
55,3,265.2040583491136,156.31298306804632
56,3,301.47141078632876,173.89923707671932
57,3,305.7546511785126,135.3045720184403
58,3,284.833180884591,157.732956575775
59,3,262.7146779765653,149.9809570382481
60,3,305.2478345410031,151.837756947011
61,3,266.2529947020058,170.22002308992109
62,3,280.33383098794195,162.23939598358476
63,3,302.6444006263996,162.41909821198615
64,3,303.93254630979726,144.285813639358
65,3,287.10178236145083,173.20559547489458
66,3,303.4222175168315,141.59853678728743
67,3,275.3286658277751,145.64703851088703
68,3,277.4992215317498,142.58087031285243
69,3,293.29455816308035,153.3311476897332
70,3,303.49986759350867,125.68561155334157
71,3,265.73545350715204,159.68672245316432
72,3,299.83067241065794,173.38424649944338
73,3,299.46444003777367,131.58774572057595
74,3,306.0235517955063,141.26130353821011
75,3,275.4741623450415,173.72681117625189
76,3,276.7129670802966,142.55408816090196
77,3,288.94944581857493,136.19885004678494
78,3,279.03690365628006,170.4137567097605
79,3,261.28486629980546,157.55437288216504
0,3,43.13255263532522,132.8150848098939
1,3,74.90746163346456,107.65443913121422
2,3,48.10506045336925,147.34965654568106
3,3,66.43189536273026,115.74476231999031
4,3,82.4957353187106,136.8372336197427
5,3,56.04287851201807,145.2999381446985
6,3,82.39493373044583,120.72784339822562
7,3,57.62763876691999,102.25588210217302
8,3,89.08687997436557,137.82476053560094
9,3,88.03696463529425,114.85243393735387
10,3,65.92462617310616,121.51517171576864
11,3,87.14075852401594,126.38800489556681
12,3,91.27466658065178,118.39399760083931
13,3,72.2590312160082,109.71534104472406
14,3,75.87481072202989,131.04856394413187
15,3,58.029615990010065,116.82955382700189
16,3,71.16468695090148,140.22602256506087
17,3,69.07342320747668,127.98684515516823
18,3,85.16971808056262,120.22049599865964
19,3,79.97667704680428,144.76025312407302
20,3,84.6039629104391,102.618460646012
21,3,56.509033028113755,115.99984525050391
22,3,50.49950793960746,137.75141536861588
23,3,53.19225894592868,118.51225704861312
24,3,71.06830036673153,98.94080330598804
25,3,86.84865310831366,106.81277977067927
26,3,82.8720006169566,109.47694143055165
27,3,48.75366510564774,127.36654414146945
28,3,87.09735136282963,112.20093385020999
29,3,48.653906795833215,140.27455096665952
30,3,68.27391123778068,109.32082378270471
31,3,57.557972375692465,115.09656476100463
32,3,65.23715067677094,104.64355954466548
33,3,73.69964211071347,99.11713620930574
34,3,69.41607078354313,144.2610285314832
35,3,62.80984863353525,103.33560046376373
36,3,69.63508917070776,132.8224982287938
37,3,66.7678258338825,127.45839426468486
